SNP	CHR	BP	P
1	1	694	5.71255e-05
2	1	14535	5.71255e-05
3	1	37388	5.71255e-05
4	1	38554	5.71255e-05
5	1	44691	5.71255e-05
6	1	44694	5.71255e-05
7	1	44713	5.71255e-05
8	1	59643	5.71255e-05
9	1	91164	3.34093e-05
10	1	129671	5.16553e-05
11	1	135853	7.89323e-05
12	1	136588	7.89323e-05
13	1	137707	3.8372e-05
14	1	140713	5.84676e-05
15	1	176495	9.85508e-05
16	1	179514	3.34679e-05
17	1	183623	2.91363e-05
18	1	198205	2.51266e-05
19	1	200621	2.51266e-05
20	1	206118	3.51356e-05
21	1	215144	2.54641e-05
22	1	215625	2.54641e-05
23	1	230286	9.77913e-05
24	1	239074	2.54641e-05
25	1	246329	3.79584e-05
26	1	249156	2.91363e-05
27	1	256532	2.84271e-05
28	1	267933	2.91363e-05
29	1	270469	8.96565e-05
30	1	273714	2.91363e-05
31	1	292321	2.91363e-05
32	1	470557	6.33846e-05
33	1	472732	8.30101e-05
34	1	493374	5.22027e-06
35	1	502177	1.35691e-05
36	1	503228	1.44751e-05
37	1	503836	8.30101e-05
38	1	512058	5.22027e-06
39	1	512679	9.86214e-05
40	1	512700	5.22027e-06
41	1	512711	7.66244e-05
42	1	512717	2.81338e-05
43	1	514332	5.22027e-06
44	1	514333	5.22027e-06
45	1	514400	5.22027e-06
46	1	514422	5.22027e-06
47	1	514458	5.22027e-06
48	1	514473	5.22027e-06
49	1	514498	5.22027e-06
50	1	515082	5.22027e-06
51	1	515217	5.22027e-06
52	1	515410	5.22027e-06
53	1	515450	2.89511e-05
54	1	515484	5.22027e-06
55	1	515556	5.22027e-06
56	1	515564	5.22027e-06
57	1	515583	5.22027e-06
58	1	515627	5.22027e-06
59	1	515628	5.22027e-06
60	1	515630	5.22027e-06
61	1	515632	5.22027e-06
62	1	515635	5.22027e-06
63	1	515647	5.22027e-06
64	1	515659	5.22027e-06
65	1	515666	5.22027e-06
66	1	515671	5.22027e-06
67	1	515678	5.22027e-06
68	1	515687	5.22027e-06
69	1	515701	5.22027e-06
70	1	515726	5.22027e-06
71	1	515737	5.22027e-06
72	1	515765	5.22027e-06
73	1	515814	5.22027e-06
74	1	515830	5.22027e-06
75	1	515832	5.22027e-06
76	1	515837	5.22027e-06
77	1	515865	1.8589e-05
78	1	515868	5.22027e-06
79	1	515886	5.22027e-06
80	1	515889	5.22027e-06
81	1	515917	5.22027e-06
82	1	515927	5.22027e-06
83	1	515932	5.22027e-06
84	1	515934	5.22027e-06
85	1	516848	5.22027e-06
86	1	516854	5.22027e-06
87	1	516856	5.22027e-06
88	1	516860	5.22027e-06
89	1	516925	5.22027e-06
90	1	517002	5.22027e-06
91	1	517025	6.0327e-05
92	1	517242	5.22027e-06
93	1	517320	5.22027e-06
94	1	517461	5.22027e-06
95	1	517497	5.22027e-06
96	1	517512	5.22027e-06
97	1	517521	5.22027e-06
98	1	517654	1.44157e-05
99	1	517742	5.22027e-06
100	1	517876	5.22027e-06
101	1	517914	5.22027e-06
102	1	517926	5.22027e-06
103	1	517955	5.22027e-06
104	1	518046	5.22027e-06
105	1	521664	5.22027e-06
106	1	521909	5.22027e-06
107	1	523851	2.10059e-06
108	1	524656	5.22027e-06
109	1	530966	5.22027e-06
110	1	531098	5.22027e-06
111	1	534114	1.46605e-06
112	1	535984	5.22027e-06
113	1	537291	9.92241e-05
114	1	538503	2.78599e-05
115	1	538535	2.78599e-05
116	1	538659	2.78599e-05
117	1	538857	2.78599e-05
118	1	538880	2.78599e-05
119	1	538898	2.78599e-05
120	1	538917	2.78599e-05
